abbreviation,agency,asn,prefix,ip_version,rir_registry,rir_status,rir_assigned_date,rir_short_name,rir_description,collected_at
DoD,Department of Defense - Network Information Center,AS27064,214.4.157.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,214.4.245.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,214.4.247.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,214.4.250.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,214.42.0.0/16,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,214.48.0.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,214.48.1.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,214.48.10.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,214.48.100.0/22,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,214.48.104.0/22,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,214.48.11.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,214.48.112.0/22,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,214.48.124.0/22,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,214.48.136.0/22,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,214.48.148.0/22,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,214.48.152.0/22,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,214.48.156.0/22,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,214.48.184.0/22,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,214.48.196.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,214.48.197.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,214.48.198.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,214.48.199.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,214.48.2.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,214.48.20.0/22,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,214.48.200.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,214.48.220.0/22,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,214.48.224.0/22,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,214.48.228.0/22,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,214.48.24.0/22,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,214.48.244.0/22,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,214.48.248.0/22,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,214.48.252.0/22,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,214.48.28.0/22,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,214.48.3.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,214.48.32.0/22,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,214.48.36.0/22,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,214.48.40.0/22,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,214.48.5.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,214.48.68.0/22,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,214.48.80.0/22,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,214.48.84.0/22,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,214.48.88.0/22,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,214.48.92.0/22,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,214.48.96.0/22,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,214.51.165.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,214.51.32.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,214.51.34.0/23,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,214.54.1.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,214.54.10.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,214.54.112.0/20,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,214.54.12.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,214.54.14.0/23,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,214.54.144.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,214.54.16.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,214.54.160.0/20,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,214.54.17.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,214.54.176.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,214.54.178.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,214.54.179.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,214.54.18.0/23,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,214.54.181.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,214.54.182.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,214.54.183.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,214.54.184.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,214.54.185.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,214.54.186.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,214.54.187.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,214.54.188.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,214.54.189.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,214.54.190.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,214.54.191.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,214.54.22.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,214.54.23.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,214.54.24.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,214.54.28.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,214.54.3.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,214.54.38.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,214.54.4.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,214.54.44.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,214.54.45.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,214.54.46.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,214.54.47.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,214.54.50.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,214.54.51.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,214.56.210.0/23,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,214.6.103.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,214.6.120.0/21,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,214.62.0.0/18,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,214.62.128.0/18,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,214.62.192.0/18,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,214.62.64.0/18,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,214.63.0.0/18,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,214.63.128.0/20,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,214.63.144.0/20,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,214.63.160.0/20,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,214.63.176.0/20,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,214.63.192.0/20,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,214.63.208.0/20,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,214.63.224.0/20,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,214.63.240.0/20,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,214.63.64.0/18,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,214.64.0.0/20,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,214.64.16.0/20,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,214.64.32.0/20,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,214.64.48.0/20,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,214.66.32.0/19,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,214.69.0.0/16,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,214.72.0.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,214.72.1.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,214.72.10.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,214.72.11.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,214.72.12.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,214.72.13.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,214.72.2.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,214.72.3.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,214.9.118.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,214.9.128.0/20,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,214.9.143.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,214.9.144.0/20,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,214.9.159.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,215.250.0.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,2608:100:8::/48,ipv6,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,2608:101:15e1::/48,ipv6,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,2608:102:2631::/48,ipv6,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,2608:105:424e::/48,ipv6,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,2608:106:afe::/48,ipv6,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,2608:108:51aa::/48,ipv6,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,2608:120:60d9::/48,ipv6,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,2608:127:5ba2::/48,ipv6,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,2608:128:3062::/48,ipv6,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,2608:128:5bc1::/48,ipv6,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,2608:128:764f::/48,ipv6,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,2608:129:b::/48,ipv6,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,2608:141:48a2::/48,ipv6,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,2608:142:bc01::/48,ipv6,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,2608:144::/48,ipv6,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,2608:145:7aa2::/48,ipv6,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,2608:145:c::/48,ipv6,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,2608:147:5047::/48,ipv6,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,2608:147:61d1::/48,ipv6,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,2608:147:61d2::/48,ipv6,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,2608:148:b::/48,ipv6,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,2608:149:b::/48,ipv6,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
